country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,24726.0,,,,2021-10-02
BE,Wallonia,Luxembourg,34690.0,,14.0,4.0,2021-10-02
BE,Wallonia,BrabantWallon,48351.0,,9.0,3.0,2021-10-02
BE,Wallonia,Namur,64491.0,,21.0,7.0,2021-10-02
BE,Flanders,Limburg,69658.0,,31.0,8.0,2021-10-02
BE,Flanders,VlaamsBrabant,100239.0,,27.0,10.0,2021-10-02
BE,Flanders,WestVlaanderen,109567.0,,46.0,13.0,2021-10-02
BE,Flanders,OostVlaanderen,141016.0,,42.0,18.0,2021-10-02
BE,Wallonia,Liège,151249.0,,149.0,32.0,2021-10-02
BE,Flanders,Antwerpen,164327.0,,82.0,30.0,2021-10-02
BE,Brussels,Brussels,169005.0,,210.0,60.0,2021-10-02
BE,Wallonia,Hainaut,174380.0,,66.0,18.0,2021-10-02
