country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,60790.0,,,,2022-09-04
BE,Wallonia,Luxembourg,116208.0,,21.0,2.0,2022-09-04
BE,Wallonia,BrabantWallon,164908.0,,10.0,3.0,2022-09-04
BE,Wallonia,Namur,192075.0,,16.0,3.0,2022-09-04
BE,Flanders,Limburg,331065.0,,46.0,4.0,2022-09-04
BE,Wallonia,Liège,401449.0,,80.0,4.0,2022-09-04
BE,Flanders,VlaamsBrabant,438860.0,,64.0,5.0,2022-09-04
BE,Flanders,WestVlaanderen,475383.0,,69.0,9.0,2022-09-04
BE,Brussels,Brussels,486482.0,,113.0,12.0,2022-09-04
BE,Wallonia,Hainaut,493557.0,,116.0,7.0,2022-09-04
BE,Flanders,OostVlaanderen,608869.0,,87.0,7.0,2022-09-04
BE,Flanders,Antwerpen,723408.0,,121.0,6.0,2022-09-04
