country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,60781.0,,,,2022-09-04
BE,Wallonia,Luxembourg,116191.0,,21.0,2.0,2022-09-04
BE,Wallonia,BrabantWallon,164900.0,,10.0,3.0,2022-09-04
BE,Wallonia,Namur,192048.0,,16.0,3.0,2022-09-04
BE,Flanders,Limburg,331054.0,,46.0,4.0,2022-09-04
BE,Wallonia,Liège,401437.0,,80.0,4.0,2022-09-04
BE,Flanders,VlaamsBrabant,438833.0,,64.0,5.0,2022-09-04
BE,Flanders,WestVlaanderen,475355.0,,69.0,9.0,2022-09-04
BE,Brussels,Brussels,486453.0,,114.0,12.0,2022-09-04
BE,Wallonia,Hainaut,493525.0,,116.0,7.0,2022-09-04
BE,Flanders,OostVlaanderen,608825.0,,87.0,7.0,2022-09-04
BE,Flanders,Antwerpen,723364.0,,121.0,6.0,2022-09-04
