country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,63108.0,,,,2023-02-15
BE,Wallonia,Luxembourg,122530.0,,13.0,0.0,2023-02-15
BE,Wallonia,BrabantWallon,173264.0,,7.0,0.0,2023-02-15
BE,Wallonia,Namur,202128.0,,38.0,1.0,2023-02-15
BE,Flanders,Limburg,348930.0,,89.0,5.0,2023-02-15
BE,Wallonia,Liège,417544.0,,67.0,5.0,2023-02-15
BE,Flanders,VlaamsBrabant,461531.0,,99.0,3.0,2023-02-15
BE,Flanders,WestVlaanderen,499547.0,,244.0,9.0,2023-02-15
BE,Brussels,Brussels,504255.0,,101.0,2.0,2023-02-15
BE,Wallonia,Hainaut,517207.0,,100.0,3.0,2023-02-15
BE,Flanders,OostVlaanderen,639513.0,,209.0,4.0,2023-02-15
BE,Flanders,Antwerpen,760691.0,,264.0,4.0,2023-02-15
