country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,57316.0,,,,2022-06-12
BE,Wallonia,Luxembourg,108079.0,,19.0,3.0,2022-06-12
BE,Wallonia,BrabantWallon,153163.0,,8.0,1.0,2022-06-12
BE,Wallonia,Namur,179713.0,,27.0,0.0,2022-06-12
BE,Flanders,Limburg,309501.0,,32.0,2.0,2022-06-12
BE,Wallonia,Liège,379039.0,,75.0,7.0,2022-06-12
BE,Flanders,VlaamsBrabant,404937.0,,77.0,5.0,2022-06-12
BE,Flanders,WestVlaanderen,441896.0,,104.0,8.0,2022-06-12
BE,Brussels,Brussels,454881.0,,118.0,9.0,2022-06-12
BE,Wallonia,Hainaut,462175.0,,117.0,8.0,2022-06-12
BE,Flanders,OostVlaanderen,559323.0,,139.0,5.0,2022-06-12
BE,Flanders,Antwerpen,667746.0,,110.0,10.0,2022-06-12
