country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,57311.0,,,,2022-06-12
BE,Wallonia,Luxembourg,108069.0,,19.0,3.0,2022-06-12
BE,Wallonia,BrabantWallon,153146.0,,8.0,1.0,2022-06-12
BE,Wallonia,Namur,179690.0,,27.0,0.0,2022-06-12
BE,Flanders,Limburg,309484.0,,32.0,2.0,2022-06-12
BE,Wallonia,Liège,379034.0,,75.0,7.0,2022-06-12
BE,Flanders,VlaamsBrabant,404895.0,,77.0,5.0,2022-06-12
BE,Flanders,WestVlaanderen,441849.0,,104.0,8.0,2022-06-12
BE,Brussels,Brussels,454841.0,,118.0,9.0,2022-06-12
BE,Wallonia,Hainaut,462147.0,,118.0,8.0,2022-06-12
BE,Flanders,OostVlaanderen,559257.0,,139.0,5.0,2022-06-12
BE,Flanders,Antwerpen,667711.0,,110.0,10.0,2022-06-12
