country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,1886.0,,0.0,0.0,2020-09-05
BE,Wallonia,BrabantWallon,2230.0,,0.0,0.0,2020-09-05
BE,MISSING,MISSING,2233.0,,,,2020-09-05
BE,Wallonia,Namur,3188.0,,0.0,0.0,2020-09-05
BE,Flanders,VlaamsBrabant,7309.0,,0.0,0.0,2020-09-05
BE,Flanders,Limburg,8004.0,,0.0,0.0,2020-09-05
BE,Flanders,WestVlaanderen,8514.0,,0.0,0.0,2020-09-05
BE,Flanders,OostVlaanderen,9094.0,,0.0,0.0,2020-09-05
BE,Wallonia,Hainaut,9103.0,,0.0,0.0,2020-09-05
BE,Wallonia,Liège,9439.0,,0.0,0.0,2020-09-05
BE,Brussels,Brussels,11509.0,,0.0,0.0,2020-09-05
BE,Flanders,Antwerpen,16387.0,,0.0,0.0,2020-09-05
