country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20805.0,,,,2021-06-18
BE,Wallonia,Luxembourg,31170.0,,4.0,2.0,2021-06-18
BE,Wallonia,BrabantWallon,41496.0,,8.0,2.0,2021-06-18
BE,Wallonia,Namur,59168.0,,22.0,13.0,2021-06-18
BE,Flanders,Limburg,60871.0,,12.0,4.0,2021-06-18
BE,Flanders,VlaamsBrabant,82156.0,,40.0,11.0,2021-06-18
BE,Flanders,WestVlaanderen,97299.0,,28.0,11.0,2021-06-18
BE,Flanders,OostVlaanderen,123614.0,,41.0,17.0,2021-06-18
BE,Wallonia,Liège,130101.0,,50.0,13.0,2021-06-18
BE,Brussels,Brussels,132788.0,,109.0,58.0,2021-06-18
BE,Flanders,Antwerpen,140623.0,,70.0,28.0,2021-06-18
BE,Wallonia,Hainaut,159080.0,,108.0,53.0,2021-06-18
