country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20860.0,,,,2021-06-18
BE,Wallonia,Luxembourg,31210.0,,4.0,2.0,2021-06-18
BE,Wallonia,BrabantWallon,41525.0,,8.0,2.0,2021-06-18
BE,Wallonia,Namur,59717.0,,22.0,13.0,2021-06-18
BE,Flanders,Limburg,60986.0,,12.0,4.0,2021-06-18
BE,Flanders,VlaamsBrabant,82276.0,,40.0,11.0,2021-06-18
BE,Flanders,WestVlaanderen,97348.0,,28.0,11.0,2021-06-18
BE,Flanders,OostVlaanderen,123907.0,,41.0,17.0,2021-06-18
BE,Wallonia,Liège,131037.0,,50.0,13.0,2021-06-18
BE,Brussels,Brussels,132867.0,,109.0,58.0,2021-06-18
BE,Flanders,Antwerpen,140667.0,,70.0,28.0,2021-06-18
BE,Wallonia,Hainaut,159397.0,,108.0,53.0,2021-06-18
