country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20681.0,,,,2021-06-18
BE,Wallonia,Luxembourg,31074.0,,4.0,2.0,2021-06-18
BE,Wallonia,BrabantWallon,41283.0,,8.0,2.0,2021-06-18
BE,Wallonia,Namur,59570.0,,22.0,13.0,2021-06-18
BE,Flanders,Limburg,60745.0,,12.0,4.0,2021-06-18
BE,Flanders,VlaamsBrabant,81631.0,,40.0,11.0,2021-06-18
BE,Flanders,WestVlaanderen,96221.0,,28.0,11.0,2021-06-18
BE,Flanders,OostVlaanderen,122454.0,,41.0,17.0,2021-06-18
BE,Wallonia,Liège,130326.0,,50.0,13.0,2021-06-18
BE,Brussels,Brussels,132926.0,,109.0,58.0,2021-06-18
BE,Flanders,Antwerpen,139900.0,,70.0,28.0,2021-06-18
BE,Wallonia,Hainaut,159083.0,,108.0,53.0,2021-06-18
