country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20887.0,,,,2021-06-18
BE,Wallonia,Luxembourg,31219.0,,4.0,2.0,2021-06-18
BE,Wallonia,BrabantWallon,41583.0,,8.0,2.0,2021-06-18
BE,Wallonia,Namur,59839.0,,22.0,13.0,2021-06-18
BE,Flanders,Limburg,61014.0,,12.0,4.0,2021-06-18
BE,Flanders,VlaamsBrabant,82415.0,,40.0,11.0,2021-06-18
BE,Flanders,WestVlaanderen,97406.0,,28.0,11.0,2021-06-18
BE,Flanders,OostVlaanderen,123966.0,,41.0,17.0,2021-06-18
BE,Wallonia,Liège,131079.0,,50.0,13.0,2021-06-18
BE,Brussels,Brussels,133131.0,,109.0,58.0,2021-06-18
BE,Flanders,Antwerpen,140775.0,,70.0,28.0,2021-06-18
BE,Wallonia,Hainaut,160541.0,,108.0,53.0,2021-06-18
