country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20853.0,,,,2021-06-18
BE,Wallonia,Luxembourg,31182.0,,4.0,2.0,2021-06-18
BE,Wallonia,BrabantWallon,41511.0,,8.0,2.0,2021-06-18
BE,Wallonia,Namur,59712.0,,22.0,13.0,2021-06-18
BE,Flanders,Limburg,60882.0,,12.0,4.0,2021-06-18
BE,Flanders,VlaamsBrabant,82207.0,,40.0,11.0,2021-06-18
BE,Flanders,WestVlaanderen,97320.0,,28.0,11.0,2021-06-18
BE,Flanders,OostVlaanderen,123890.0,,41.0,17.0,2021-06-18
BE,Wallonia,Liège,131024.0,,50.0,13.0,2021-06-18
BE,Brussels,Brussels,132833.0,,109.0,58.0,2021-06-18
BE,Flanders,Antwerpen,140647.0,,70.0,28.0,2021-06-18
BE,Wallonia,Hainaut,159353.0,,108.0,53.0,2021-06-18
