country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20905.0,,,,2021-06-18
BE,Wallonia,Luxembourg,31227.0,,4.0,2.0,2021-06-18
BE,Wallonia,BrabantWallon,41589.0,,8.0,2.0,2021-06-18
BE,Wallonia,Namur,59842.0,,22.0,13.0,2021-06-18
BE,Flanders,Limburg,61023.0,,12.0,4.0,2021-06-18
BE,Flanders,VlaamsBrabant,82425.0,,40.0,11.0,2021-06-18
BE,Flanders,WestVlaanderen,97432.0,,28.0,11.0,2021-06-18
BE,Flanders,OostVlaanderen,123984.0,,41.0,17.0,2021-06-18
BE,Wallonia,Liège,131131.0,,50.0,13.0,2021-06-18
BE,Brussels,Brussels,133159.0,,109.0,58.0,2021-06-18
BE,Flanders,Antwerpen,140791.0,,70.0,28.0,2021-06-18
BE,Wallonia,Hainaut,160718.0,,108.0,53.0,2021-06-18
