country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20832.0,,,,2021-06-18
BE,Wallonia,Luxembourg,31180.0,,4.0,2.0,2021-06-18
BE,Wallonia,BrabantWallon,41506.0,,8.0,2.0,2021-06-18
BE,Wallonia,Namur,59706.0,,22.0,13.0,2021-06-18
BE,Flanders,Limburg,60879.0,,12.0,4.0,2021-06-18
BE,Flanders,VlaamsBrabant,82189.0,,40.0,11.0,2021-06-18
BE,Flanders,WestVlaanderen,97304.0,,28.0,11.0,2021-06-18
BE,Flanders,OostVlaanderen,123626.0,,41.0,17.0,2021-06-18
BE,Wallonia,Liège,130898.0,,50.0,13.0,2021-06-18
BE,Brussels,Brussels,132831.0,,109.0,58.0,2021-06-18
BE,Flanders,Antwerpen,140643.0,,70.0,28.0,2021-06-18
BE,Wallonia,Hainaut,159148.0,,108.0,53.0,2021-06-18
