country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20877.0,,,,2021-06-18
BE,Wallonia,Luxembourg,31215.0,,4.0,2.0,2021-06-18
BE,Wallonia,BrabantWallon,41541.0,,8.0,2.0,2021-06-18
BE,Wallonia,Namur,59829.0,,22.0,13.0,2021-06-18
BE,Flanders,Limburg,60997.0,,12.0,4.0,2021-06-18
BE,Flanders,VlaamsBrabant,82289.0,,40.0,11.0,2021-06-18
BE,Flanders,WestVlaanderen,97366.0,,28.0,11.0,2021-06-18
BE,Flanders,OostVlaanderen,123926.0,,41.0,17.0,2021-06-18
BE,Wallonia,Liège,131043.0,,50.0,13.0,2021-06-18
BE,Brussels,Brussels,132885.0,,109.0,58.0,2021-06-18
BE,Flanders,Antwerpen,140684.0,,70.0,28.0,2021-06-18
BE,Wallonia,Hainaut,160506.0,,108.0,53.0,2021-06-18
