country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,56704.0,,,,2022-05-17
BE,Wallonia,Luxembourg,107241.0,,19.0,3.0,2022-05-17
BE,Wallonia,BrabantWallon,151430.0,,14.0,0.0,2022-05-17
BE,Wallonia,Namur,178195.0,,58.0,4.0,2022-05-17
BE,Flanders,Limburg,306906.0,,95.0,6.0,2022-05-17
BE,Wallonia,Liège,376446.0,,165.0,21.0,2022-05-17
BE,Flanders,VlaamsBrabant,399703.0,,140.0,16.0,2022-05-17
BE,Flanders,WestVlaanderen,436999.0,,159.0,10.0,2022-05-17
BE,Brussels,Brussels,450406.0,,162.0,10.0,2022-05-17
BE,Wallonia,Hainaut,457982.0,,204.0,15.0,2022-05-17
BE,Flanders,OostVlaanderen,552417.0,,226.0,13.0,2022-05-17
BE,Flanders,Antwerpen,660878.0,,222.0,16.0,2022-05-17
