country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,56714.0,,,,2022-05-17
BE,Wallonia,Luxembourg,107245.0,,19.0,3.0,2022-05-17
BE,Wallonia,BrabantWallon,151437.0,,14.0,0.0,2022-05-17
BE,Wallonia,Namur,178197.0,,58.0,4.0,2022-05-17
BE,Flanders,Limburg,306910.0,,95.0,6.0,2022-05-17
BE,Wallonia,Liège,376453.0,,165.0,21.0,2022-05-17
BE,Flanders,VlaamsBrabant,399735.0,,140.0,16.0,2022-05-17
BE,Flanders,WestVlaanderen,437010.0,,159.0,10.0,2022-05-17
BE,Brussels,Brussels,450417.0,,162.0,10.0,2022-05-17
BE,Wallonia,Hainaut,457988.0,,204.0,15.0,2022-05-17
BE,Flanders,OostVlaanderen,552430.0,,226.0,13.0,2022-05-17
BE,Flanders,Antwerpen,660885.0,,222.0,16.0,2022-05-17
