country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,56694.0,,,,2022-05-17
BE,Wallonia,Luxembourg,107233.0,,19.0,3.0,2022-05-17
BE,Wallonia,BrabantWallon,151430.0,,14.0,0.0,2022-05-17
BE,Wallonia,Namur,178194.0,,58.0,4.0,2022-05-17
BE,Flanders,Limburg,306905.0,,95.0,6.0,2022-05-17
BE,Wallonia,Liège,376444.0,,165.0,21.0,2022-05-17
BE,Flanders,VlaamsBrabant,399657.0,,140.0,16.0,2022-05-17
BE,Flanders,WestVlaanderen,436998.0,,159.0,10.0,2022-05-17
BE,Brussels,Brussels,450400.0,,162.0,10.0,2022-05-17
BE,Wallonia,Hainaut,457981.0,,204.0,15.0,2022-05-17
BE,Flanders,OostVlaanderen,552412.0,,226.0,13.0,2022-05-17
BE,Flanders,Antwerpen,660874.0,,222.0,16.0,2022-05-17
