country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20916.0,,,,2021-07-02
BE,Wallonia,Luxembourg,31136.0,,2.0,1.0,2021-07-02
BE,Wallonia,BrabantWallon,41559.0,,2.0,0.0,2021-07-02
BE,Wallonia,Namur,59684.0,,12.0,8.0,2021-07-02
BE,Flanders,Limburg,61022.0,,4.0,4.0,2021-07-02
BE,Flanders,VlaamsBrabant,82255.0,,27.0,5.0,2021-07-02
BE,Flanders,WestVlaanderen,96668.0,,11.0,6.0,2021-07-02
BE,Flanders,OostVlaanderen,123335.0,,20.0,10.0,2021-07-02
BE,Wallonia,Liège,130877.0,,23.0,10.0,2021-07-02
BE,Brussels,Brussels,133984.0,,60.0,33.0,2021-07-02
BE,Flanders,Antwerpen,140905.0,,47.0,14.0,2021-07-02
BE,Wallonia,Hainaut,159565.0,,64.0,32.0,2021-07-02
