country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20937.0,,,,2021-07-02
BE,Wallonia,Luxembourg,31142.0,,2.0,1.0,2021-07-02
BE,Wallonia,BrabantWallon,41561.0,,2.0,0.0,2021-07-02
BE,Wallonia,Namur,59682.0,,12.0,8.0,2021-07-02
BE,Flanders,Limburg,60992.0,,4.0,4.0,2021-07-02
BE,Flanders,VlaamsBrabant,82248.0,,27.0,5.0,2021-07-02
BE,Flanders,WestVlaanderen,96668.0,,11.0,6.0,2021-07-02
BE,Flanders,OostVlaanderen,123348.0,,20.0,10.0,2021-07-02
BE,Wallonia,Liège,130890.0,,23.0,10.0,2021-07-02
BE,Brussels,Brussels,133951.0,,60.0,33.0,2021-07-02
BE,Flanders,Antwerpen,140900.0,,47.0,14.0,2021-07-02
BE,Wallonia,Hainaut,159610.0,,64.0,32.0,2021-07-02
