country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,,,2.0,1.0,2021-07-02
BE,Flanders,Antwerpen,,,47.0,14.0,2021-07-02
BE,Flanders,Limburg,,,4.0,4.0,2021-07-02
BE,Flanders,OostVlaanderen,,,20.0,10.0,2021-07-02
BE,Flanders,VlaamsBrabant,,,27.0,5.0,2021-07-02
BE,Flanders,WestVlaanderen,,,11.0,6.0,2021-07-02
BE,Wallonia,BrabantWallon,,,2.0,0.0,2021-07-02
BE,Wallonia,Hainaut,,,64.0,32.0,2021-07-02
BE,Wallonia,Namur,,,12.0,8.0,2021-07-02
BE,Brussels,Brussels,,,60.0,33.0,2021-07-02
BE,Wallonia,Liège,,,22.0,10.0,2021-07-02
