country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21125.0,,,,2021-07-02
BE,Wallonia,Luxembourg,31282.0,,2.0,1.0,2021-07-02
BE,Wallonia,BrabantWallon,41865.0,,2.0,0.0,2021-07-02
BE,Wallonia,Namur,59953.0,,12.0,8.0,2021-07-02
BE,Flanders,Limburg,61297.0,,4.0,4.0,2021-07-02
BE,Flanders,VlaamsBrabant,83055.0,,27.0,5.0,2021-07-02
BE,Flanders,WestVlaanderen,97871.0,,11.0,6.0,2021-07-02
BE,Flanders,OostVlaanderen,124864.0,,20.0,10.0,2021-07-02
BE,Wallonia,Liège,131637.0,,23.0,10.0,2021-07-02
BE,Brussels,Brussels,134201.0,,60.0,33.0,2021-07-02
BE,Flanders,Antwerpen,141789.0,,47.0,14.0,2021-07-02
BE,Wallonia,Hainaut,161202.0,,64.0,32.0,2021-07-02
