country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21112.0,,,,2021-07-02
BE,Wallonia,Luxembourg,31280.0,,2.0,1.0,2021-07-02
BE,Wallonia,BrabantWallon,41854.0,,2.0,0.0,2021-07-02
BE,Wallonia,Namur,59948.0,,12.0,8.0,2021-07-02
BE,Flanders,Limburg,61292.0,,4.0,4.0,2021-07-02
BE,Flanders,VlaamsBrabant,83029.0,,27.0,5.0,2021-07-02
BE,Flanders,WestVlaanderen,97839.0,,11.0,6.0,2021-07-02
BE,Flanders,OostVlaanderen,124844.0,,20.0,10.0,2021-07-02
BE,Wallonia,Liège,131607.0,,23.0,10.0,2021-07-02
BE,Brussels,Brussels,134150.0,,60.0,33.0,2021-07-02
BE,Flanders,Antwerpen,141777.0,,47.0,14.0,2021-07-02
BE,Wallonia,Hainaut,161013.0,,64.0,32.0,2021-07-02
