country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21141.0,,,,2021-07-02
BE,Wallonia,Luxembourg,31295.0,,2.0,1.0,2021-07-02
BE,Wallonia,BrabantWallon,41870.0,,2.0,0.0,2021-07-02
BE,Wallonia,Namur,59957.0,,12.0,8.0,2021-07-02
BE,Flanders,Limburg,61305.0,,4.0,4.0,2021-07-02
BE,Flanders,VlaamsBrabant,83070.0,,27.0,5.0,2021-07-02
BE,Flanders,WestVlaanderen,97884.0,,11.0,6.0,2021-07-02
BE,Flanders,OostVlaanderen,124878.0,,20.0,10.0,2021-07-02
BE,Wallonia,Liège,131685.0,,23.0,10.0,2021-07-02
BE,Brussels,Brussels,134246.0,,60.0,33.0,2021-07-02
BE,Flanders,Antwerpen,141807.0,,47.0,14.0,2021-07-02
BE,Wallonia,Hainaut,161222.0,,64.0,32.0,2021-07-02
