country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21395.0,,,,2021-07-13
BE,Wallonia,Luxembourg,31415.0,,4.0,1.0,2021-07-13
BE,Wallonia,BrabantWallon,42441.0,,2.0,0.0,2021-07-13
BE,Wallonia,Namur,60144.0,,10.0,6.0,2021-07-13
BE,Flanders,Limburg,61873.0,,6.0,3.0,2021-07-13
BE,Flanders,VlaamsBrabant,84478.0,,19.0,2.0,2021-07-13
BE,Flanders,WestVlaanderen,99059.0,,22.0,7.0,2021-07-13
BE,Flanders,OostVlaanderen,126673.0,,16.0,9.0,2021-07-13
BE,Wallonia,Liège,132430.0,,13.0,4.0,2021-07-13
BE,Brussels,Brussels,136030.0,,73.0,29.0,2021-07-13
BE,Flanders,Antwerpen,143826.0,,30.0,12.0,2021-07-13
BE,Wallonia,Hainaut,161612.0,,46.0,17.0,2021-07-13
