country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Antwerpen,143259.0,,30.0,12.0,2021-07-13
BE,Flanders,WestVlaanderen,,,22.0,7.0,2021-07-13
BE,Wallonia,Namur,,,10.0,6.0,2021-07-13
BE,Flanders,OostVlaanderen,,,16.0,9.0,2021-07-13
BE,Flanders,Limburg,,,6.0,3.0,2021-07-13
BE,Wallonia,BrabantWallon,,,2.0,0.0,2021-07-13
BE,Brussels,Brussels,,,71.0,29.0,2021-07-13
BE,Wallonia,Hainaut,,,46.0,17.0,2021-07-13
BE,Wallonia,Liège,,,13.0,4.0,2021-07-13
BE,Wallonia,Luxembourg,,,4.0,1.0,2021-07-13
BE,Flanders,VlaamsBrabant,,,19.0,2.0,2021-07-13
