country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21367.0,,,,2021-07-13
BE,Wallonia,Luxembourg,31408.0,,4.0,1.0,2021-07-13
BE,Wallonia,BrabantWallon,42394.0,,2.0,0.0,2021-07-13
BE,Wallonia,Namur,60134.0,,10.0,6.0,2021-07-13
BE,Flanders,Limburg,61843.0,,6.0,3.0,2021-07-13
BE,Flanders,VlaamsBrabant,84362.0,,19.0,2.0,2021-07-13
BE,Flanders,WestVlaanderen,98974.0,,22.0,7.0,2021-07-13
BE,Flanders,OostVlaanderen,126542.0,,16.0,9.0,2021-07-13
BE,Wallonia,Liège,132395.0,,13.0,4.0,2021-07-13
BE,Brussels,Brussels,135870.0,,73.0,29.0,2021-07-13
BE,Flanders,Antwerpen,143685.0,,30.0,12.0,2021-07-13
BE,Wallonia,Hainaut,161548.0,,46.0,17.0,2021-07-13
