country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21394.0,,,,2021-07-13
BE,Wallonia,Luxembourg,31415.0,,4.0,1.0,2021-07-13
BE,Wallonia,BrabantWallon,42440.0,,2.0,0.0,2021-07-13
BE,Wallonia,Namur,60141.0,,10.0,6.0,2021-07-13
BE,Flanders,Limburg,61873.0,,6.0,3.0,2021-07-13
BE,Flanders,VlaamsBrabant,84470.0,,19.0,2.0,2021-07-13
BE,Flanders,WestVlaanderen,99056.0,,22.0,7.0,2021-07-13
BE,Flanders,OostVlaanderen,126665.0,,16.0,9.0,2021-07-13
BE,Wallonia,Liège,132429.0,,13.0,4.0,2021-07-13
BE,Brussels,Brussels,136016.0,,73.0,29.0,2021-07-13
BE,Flanders,Antwerpen,143824.0,,30.0,12.0,2021-07-13
BE,Wallonia,Hainaut,161611.0,,46.0,17.0,2021-07-13
