country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21427.0,,,,2021-07-13
BE,Wallonia,Luxembourg,31432.0,,4.0,1.0,2021-07-13
BE,Wallonia,BrabantWallon,42455.0,,2.0,0.0,2021-07-13
BE,Wallonia,Namur,60150.0,,10.0,6.0,2021-07-13
BE,Flanders,Limburg,61887.0,,6.0,3.0,2021-07-13
BE,Flanders,VlaamsBrabant,84509.0,,19.0,2.0,2021-07-13
BE,Flanders,WestVlaanderen,99094.0,,22.0,7.0,2021-07-13
BE,Flanders,OostVlaanderen,126703.0,,16.0,9.0,2021-07-13
BE,Wallonia,Liège,132503.0,,13.0,4.0,2021-07-13
BE,Brussels,Brussels,136115.0,,73.0,29.0,2021-07-13
BE,Flanders,Antwerpen,143862.0,,30.0,12.0,2021-07-13
BE,Wallonia,Hainaut,161819.0,,46.0,17.0,2021-07-13
