country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,18208.0,,,,2021-04-22
BE,Wallonia,Luxembourg,28290.0,,74.0,26.0,2021-04-22
BE,Wallonia,BrabantWallon,36958.0,,36.0,9.0,2021-04-22
BE,Flanders,Limburg,52423.0,,199.0,50.0,2021-04-22
BE,Wallonia,Namur,54249.0,,150.0,50.0,2021-04-22
BE,Flanders,VlaamsBrabant,73514.0,,141.0,53.0,2021-04-22
BE,Flanders,WestVlaanderen,86318.0,,285.0,92.0,2021-04-22
BE,Flanders,OostVlaanderen,110376.0,,388.0,136.0,2021-04-22
BE,Wallonia,Liège,119489.0,,280.0,88.0,2021-04-22
BE,Brussels,Brussels,120424.0,,515.0,141.0,2021-04-22
BE,Flanders,Antwerpen,123048.0,,390.0,125.0,2021-04-22
BE,Wallonia,Hainaut,143432.0,,531.0,140.0,2021-04-22
