country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,18398.0,,,,2021-04-22
BE,Wallonia,Luxembourg,28425.0,,74.0,26.0,2021-04-22
BE,Wallonia,BrabantWallon,37183.0,,36.0,9.0,2021-04-22
BE,Flanders,Limburg,52636.0,,199.0,50.0,2021-04-22
BE,Wallonia,Namur,54479.0,,150.0,50.0,2021-04-22
BE,Flanders,VlaamsBrabant,74119.0,,141.0,53.0,2021-04-22
BE,Flanders,WestVlaanderen,87382.0,,285.0,92.0,2021-04-22
BE,Flanders,OostVlaanderen,111664.0,,388.0,136.0,2021-04-22
BE,Wallonia,Liège,120141.0,,280.0,88.0,2021-04-22
BE,Brussels,Brussels,120324.0,,515.0,141.0,2021-04-22
BE,Flanders,Antwerpen,123746.0,,390.0,125.0,2021-04-22
BE,Wallonia,Hainaut,144634.0,,531.0,140.0,2021-04-22
