country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,18415.0,,,,2021-04-22
BE,Wallonia,Luxembourg,28435.0,,74.0,26.0,2021-04-22
BE,Wallonia,BrabantWallon,37223.0,,36.0,9.0,2021-04-22
BE,Flanders,Limburg,52656.0,,199.0,50.0,2021-04-22
BE,Wallonia,Namur,54484.0,,150.0,50.0,2021-04-22
BE,Flanders,VlaamsBrabant,74210.0,,141.0,53.0,2021-04-22
BE,Flanders,WestVlaanderen,87427.0,,285.0,92.0,2021-04-22
BE,Flanders,OostVlaanderen,111706.0,,388.0,136.0,2021-04-22
BE,Wallonia,Liège,120173.0,,280.0,88.0,2021-04-22
BE,Brussels,Brussels,120521.0,,515.0,141.0,2021-04-22
BE,Flanders,Antwerpen,123821.0,,390.0,125.0,2021-04-22
BE,Wallonia,Hainaut,144772.0,,531.0,140.0,2021-04-22
