country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,18286.0,,,,2021-04-22
BE,Wallonia,Luxembourg,28348.0,,74.0,26.0,2021-04-22
BE,Wallonia,BrabantWallon,37064.0,,36.0,9.0,2021-04-22
BE,Flanders,Limburg,52398.0,,199.0,50.0,2021-04-22
BE,Wallonia,Namur,53729.0,,150.0,50.0,2021-04-22
BE,Flanders,VlaamsBrabant,73925.0,,140.0,53.0,2021-04-22
BE,Flanders,WestVlaanderen,87229.0,,285.0,92.0,2021-04-22
BE,Flanders,OostVlaanderen,111279.0,,388.0,136.0,2021-04-22
BE,Wallonia,Liège,119304.0,,280.0,88.0,2021-04-22
BE,Brussels,Brussels,119924.0,,515.0,141.0,2021-04-22
BE,Flanders,Antwerpen,123382.0,,390.0,125.0,2021-04-22
BE,Wallonia,Hainaut,143145.0,,531.0,140.0,2021-04-22
