country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,18403.0,,,,2021-04-22
BE,Wallonia,Luxembourg,28428.0,,74.0,26.0,2021-04-22
BE,Wallonia,BrabantWallon,37218.0,,36.0,9.0,2021-04-22
BE,Flanders,Limburg,52649.0,,199.0,50.0,2021-04-22
BE,Wallonia,Namur,54481.0,,150.0,50.0,2021-04-22
BE,Flanders,VlaamsBrabant,74191.0,,141.0,53.0,2021-04-22
BE,Flanders,WestVlaanderen,87405.0,,285.0,92.0,2021-04-22
BE,Flanders,OostVlaanderen,111687.0,,388.0,136.0,2021-04-22
BE,Wallonia,Liège,120157.0,,280.0,88.0,2021-04-22
BE,Brussels,Brussels,120476.0,,515.0,141.0,2021-04-22
BE,Flanders,Antwerpen,123808.0,,390.0,125.0,2021-04-22
BE,Wallonia,Hainaut,144652.0,,531.0,140.0,2021-04-22
