country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,18384.0,,,,2021-04-22
BE,Wallonia,Luxembourg,28422.0,,74.0,26.0,2021-04-22
BE,Wallonia,BrabantWallon,37172.0,,36.0,9.0,2021-04-22
BE,Flanders,Limburg,52627.0,,199.0,50.0,2021-04-22
BE,Wallonia,Namur,54391.0,,150.0,50.0,2021-04-22
BE,Flanders,VlaamsBrabant,74108.0,,141.0,53.0,2021-04-22
BE,Flanders,WestVlaanderen,87369.0,,285.0,92.0,2021-04-22
BE,Flanders,OostVlaanderen,111651.0,,388.0,136.0,2021-04-22
BE,Wallonia,Liège,120137.0,,280.0,88.0,2021-04-22
BE,Brussels,Brussels,120316.0,,515.0,141.0,2021-04-22
BE,Flanders,Antwerpen,123740.0,,390.0,125.0,2021-04-22
BE,Wallonia,Hainaut,143821.0,,531.0,140.0,2021-04-22
