country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Antwerpen,122867.0,,391.0,125.0,2021-04-22
BE,Wallonia,Hainaut,,,531.0,140.0,2021-04-22
BE,Wallonia,Liège,,,280.0,88.0,2021-04-22
BE,Brussels,Brussels,,,515.0,141.0,2021-04-22
BE,Flanders,Limburg,,,199.0,50.0,2021-04-22
BE,Flanders,OostVlaanderen,,,388.0,136.0,2021-04-22
BE,Flanders,VlaamsBrabant,,,140.0,53.0,2021-04-22
BE,Flanders,WestVlaanderen,,,285.0,92.0,2021-04-22
BE,Wallonia,BrabantWallon,,,36.0,9.0,2021-04-22
BE,Wallonia,Namur,,,150.0,50.0,2021-04-22
BE,Wallonia,Luxembourg,,,74.0,26.0,2021-04-22
