country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,51320.0,,,,2022-02-14
BE,Wallonia,Luxembourg,91442.0,,61.0,10.0,2022-02-14
BE,Wallonia,BrabantWallon,132910.0,,69.0,8.0,2022-02-14
BE,Wallonia,Namur,158094.0,,157.0,20.0,2022-02-14
BE,Flanders,Limburg,242601.0,,246.0,23.0,2022-02-14
BE,Flanders,VlaamsBrabant,317156.0,,205.0,25.0,2022-02-14
BE,Wallonia,Liège,340112.0,,412.0,50.0,2022-02-14
BE,Flanders,WestVlaanderen,359392.0,,375.0,28.0,2022-02-14
BE,Brussels,Brussels,405841.0,,544.0,67.0,2022-02-14
BE,Wallonia,Hainaut,408388.0,,553.0,58.0,2022-02-14
BE,Flanders,OostVlaanderen,442715.0,,465.0,45.0,2022-02-14
BE,Flanders,Antwerpen,517043.0,,567.0,46.0,2022-02-14
