country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,50257.0,,,,2022-02-14
BE,Wallonia,Luxembourg,91476.0,,61.0,10.0,2022-02-14
BE,Wallonia,BrabantWallon,132977.0,,69.0,8.0,2022-02-14
BE,Wallonia,Namur,158121.0,,157.0,20.0,2022-02-14
BE,Flanders,Limburg,242626.0,,246.0,23.0,2022-02-14
BE,Flanders,VlaamsBrabant,317387.0,,205.0,25.0,2022-02-14
BE,Wallonia,Liège,340940.0,,412.0,50.0,2022-02-14
BE,Flanders,WestVlaanderen,359388.0,,375.0,28.0,2022-02-14
BE,Brussels,Brussels,406579.0,,544.0,67.0,2022-02-14
BE,Wallonia,Hainaut,408566.0,,553.0,58.0,2022-02-14
BE,Flanders,OostVlaanderen,442751.0,,465.0,45.0,2022-02-14
BE,Flanders,Antwerpen,517233.0,,567.0,46.0,2022-02-14
