country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,BrabantWallon,132245.0,,69.0,8.0,2022-02-14
BE,Wallonia,Namur,157262.0,,157.0,20.0,2022-02-14
BE,Flanders,Limburg,240763.0,,246.0,23.0,2022-02-14
BE,Flanders,VlaamsBrabant,314908.0,,205.0,25.0,2022-02-14
BE,Wallonia,Liège,338745.0,,412.0,50.0,2022-02-14
BE,Flanders,WestVlaanderen,357571.0,,374.0,28.0,2022-02-14
BE,Wallonia,Hainaut,406625.0,,553.0,58.0,2022-02-14
BE,Flanders,OostVlaanderen,439785.0,,465.0,45.0,2022-02-14
BE,Flanders,Antwerpen,513303.0,,567.0,46.0,2022-02-14
BE,Brussels,Brussels,,,550.0,67.0,2022-02-14
BE,Wallonia,Luxembourg,,,60.0,11.0,2022-02-14
