country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,63435.0,,,,2023-03-12
BE,Wallonia,Luxembourg,126190.0,,34.0,7.0,2023-03-12
BE,Wallonia,BrabantWallon,174014.0,,21.0,0.0,2023-03-12
BE,Wallonia,Namur,203229.0,,91.0,5.0,2023-03-12
BE,Flanders,Limburg,352114.0,,161.0,7.0,2023-03-12
BE,Wallonia,Liège,422177.0,,200.0,12.0,2023-03-12
BE,Flanders,VlaamsBrabant,465541.0,,160.0,4.0,2023-03-12
BE,Brussels,Brussels,505827.0,,265.0,15.0,2023-03-12
BE,Flanders,WestVlaanderen,506312.0,,398.0,16.0,2023-03-12
BE,Wallonia,Hainaut,519911.0,,219.0,10.0,2023-03-12
BE,Flanders,OostVlaanderen,646791.0,,354.0,26.0,2023-03-12
BE,Flanders,Antwerpen,767454.0,,326.0,18.0,2023-03-12
BE,Flanders,,,49.0,,,2023-03-12
