country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,8049.0,,,,2020-11-04
BE,Wallonia,Luxembourg,13258.0,,186.0,38.0,2020-11-04
BE,Flanders,Limburg,19927.0,,277.0,80.0,2020-11-04
BE,Wallonia,BrabantWallon,20095.0,,140.0,20.0,2020-11-04
BE,Wallonia,Namur,27341.0,,379.0,75.0,2020-11-04
BE,Flanders,WestVlaanderen,35390.0,,736.0,137.0,2020-11-04
BE,Flanders,VlaamsBrabant,38041.0,,286.0,73.0,2020-11-04
BE,Flanders,OostVlaanderen,42496.0,,876.0,189.0,2020-11-04
BE,Flanders,Antwerpen,56594.0,,772.0,177.0,2020-11-04
BE,Brussels,Brussels,68079.0,,1159.0,198.0,2020-11-04
BE,Wallonia,Hainaut,77143.0,,1408.0,231.0,2020-11-04
BE,Wallonia,Liège,80326.0,,1192.0,194.0,2020-11-04
