country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,7865.0,,,,2020-11-04
BE,Wallonia,Luxembourg,12692.0,,186.0,38.0,2020-11-04
BE,Flanders,Limburg,19964.0,,277.0,80.0,2020-11-04
BE,Wallonia,BrabantWallon,20163.0,,140.0,20.0,2020-11-04
BE,Wallonia,Namur,27393.0,,379.0,75.0,2020-11-04
BE,Flanders,WestVlaanderen,35454.0,,736.0,137.0,2020-11-04
BE,Flanders,VlaamsBrabant,38136.0,,286.0,73.0,2020-11-04
BE,Flanders,OostVlaanderen,42676.0,,876.0,189.0,2020-11-04
BE,Flanders,Antwerpen,56888.0,,772.0,177.0,2020-11-04
BE,Brussels,Brussels,69283.0,,1159.0,198.0,2020-11-04
BE,Wallonia,Hainaut,77396.0,,1408.0,231.0,2020-11-04
BE,Wallonia,Liège,80688.0,,1192.0,194.0,2020-11-04
