country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,8031.0,,,,2020-11-04
BE,Wallonia,Luxembourg,13245.0,,186.0,38.0,2020-11-04
BE,Flanders,Limburg,19926.0,,277.0,80.0,2020-11-04
BE,Wallonia,BrabantWallon,20094.0,,140.0,20.0,2020-11-04
BE,Wallonia,Namur,27333.0,,379.0,75.0,2020-11-04
BE,Flanders,WestVlaanderen,35390.0,,736.0,137.0,2020-11-04
BE,Flanders,VlaamsBrabant,38039.0,,286.0,73.0,2020-11-04
BE,Flanders,OostVlaanderen,42494.0,,876.0,189.0,2020-11-04
BE,Flanders,Antwerpen,56592.0,,772.0,177.0,2020-11-04
BE,Brussels,Brussels,68078.0,,1159.0,198.0,2020-11-04
BE,Wallonia,Hainaut,77130.0,,1408.0,231.0,2020-11-04
BE,Wallonia,Liège,80228.0,,1192.0,194.0,2020-11-04
