country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,22627.0,,,,2021-08-14
BE,Wallonia,Luxembourg,32450.0,,15.0,6.0,2021-08-14
BE,Wallonia,BrabantWallon,44661.0,,8.0,1.0,2021-08-14
BE,Wallonia,Namur,61277.0,,20.0,6.0,2021-08-14
BE,Flanders,Limburg,65032.0,,16.0,7.0,2021-08-14
BE,Flanders,VlaamsBrabant,90754.0,,24.0,6.0,2021-08-14
BE,Flanders,WestVlaanderen,104238.0,,34.0,7.0,2021-08-14
BE,Flanders,OostVlaanderen,132643.0,,41.0,9.0,2021-08-14
BE,Wallonia,Liège,135969.0,,48.0,14.0,2021-08-14
BE,Brussels,Brussels,146378.0,,144.0,47.0,2021-08-14
BE,Flanders,Antwerpen,152575.0,,68.0,18.0,2021-08-14
BE,Wallonia,Hainaut,166100.0,,77.0,21.0,2021-08-14
