country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,22632.0,,,,2021-08-14
BE,Wallonia,Luxembourg,32452.0,,15.0,6.0,2021-08-14
BE,Wallonia,BrabantWallon,44663.0,,8.0,1.0,2021-08-14
BE,Wallonia,Namur,61277.0,,20.0,6.0,2021-08-14
BE,Flanders,Limburg,65032.0,,16.0,7.0,2021-08-14
BE,Flanders,VlaamsBrabant,90757.0,,24.0,6.0,2021-08-14
BE,Flanders,WestVlaanderen,104239.0,,34.0,7.0,2021-08-14
BE,Flanders,OostVlaanderen,132644.0,,41.0,9.0,2021-08-14
BE,Wallonia,Liège,135972.0,,48.0,14.0,2021-08-14
BE,Brussels,Brussels,146379.0,,144.0,47.0,2021-08-14
BE,Flanders,Antwerpen,152579.0,,68.0,18.0,2021-08-14
BE,Wallonia,Hainaut,166101.0,,77.0,21.0,2021-08-14
