country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,22634.0,,,,2021-08-14
BE,Wallonia,Luxembourg,32454.0,,15.0,6.0,2021-08-14
BE,Wallonia,BrabantWallon,44671.0,,8.0,1.0,2021-08-14
BE,Wallonia,Namur,61278.0,,20.0,6.0,2021-08-14
BE,Flanders,Limburg,65035.0,,16.0,7.0,2021-08-14
BE,Flanders,VlaamsBrabant,90766.0,,24.0,6.0,2021-08-14
BE,Flanders,WestVlaanderen,104242.0,,34.0,7.0,2021-08-14
BE,Flanders,OostVlaanderen,132649.0,,41.0,9.0,2021-08-14
BE,Wallonia,Liège,135984.0,,48.0,14.0,2021-08-14
BE,Brussels,Brussels,146407.0,,144.0,47.0,2021-08-14
BE,Flanders,Antwerpen,152584.0,,68.0,18.0,2021-08-14
BE,Wallonia,Hainaut,166113.0,,77.0,21.0,2021-08-14
