country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,22616.0,,,,2021-08-14
BE,Wallonia,Luxembourg,32444.0,,15.0,6.0,2021-08-14
BE,Wallonia,BrabantWallon,44656.0,,8.0,1.0,2021-08-14
BE,Wallonia,Namur,61274.0,,20.0,6.0,2021-08-14
BE,Flanders,Limburg,65027.0,,16.0,7.0,2021-08-14
BE,Flanders,VlaamsBrabant,90732.0,,24.0,6.0,2021-08-14
BE,Flanders,WestVlaanderen,104218.0,,34.0,7.0,2021-08-14
BE,Flanders,OostVlaanderen,132630.0,,41.0,9.0,2021-08-14
BE,Wallonia,Liège,135954.0,,48.0,14.0,2021-08-14
BE,Brussels,Brussels,146343.0,,144.0,47.0,2021-08-14
BE,Flanders,Antwerpen,152560.0,,68.0,18.0,2021-08-14
BE,Wallonia,Hainaut,166063.0,,77.0,21.0,2021-08-14
