country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,22424.0,,,,2021-08-14
BE,Wallonia,Luxembourg,32300.0,,15.0,6.0,2021-08-14
BE,Wallonia,BrabantWallon,44362.0,,8.0,1.0,2021-08-14
BE,Wallonia,Namur,61003.0,,20.0,6.0,2021-08-14
BE,Flanders,Limburg,64720.0,,16.0,7.0,2021-08-14
BE,Flanders,VlaamsBrabant,89945.0,,24.0,6.0,2021-08-14
BE,Flanders,WestVlaanderen,103022.0,,34.0,7.0,2021-08-14
BE,Flanders,OostVlaanderen,131129.0,,41.0,9.0,2021-08-14
BE,Wallonia,Liège,135190.0,,48.0,14.0,2021-08-14
BE,Brussels,Brussels,146110.0,,144.0,47.0,2021-08-14
BE,Flanders,Antwerpen,151677.0,,68.0,18.0,2021-08-14
BE,Wallonia,Hainaut,164497.0,,77.0,21.0,2021-08-14
