country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,895.0,,,,2020-04-18
BE,Wallonia,BrabantWallon,1031.0,,57.0,13.0,2020-04-18
BE,Wallonia,Luxembourg,1155.0,,92.0,21.0,2020-04-18
BE,Wallonia,Namur,1443.0,,173.0,43.0,2020-04-18
BE,Flanders,VlaamsBrabant,4068.0,,244.0,58.0,2020-04-18
BE,Brussels,Brussels,4261.0,,807.0,173.0,2020-04-18
BE,Flanders,WestVlaanderen,4563.0,,584.0,113.0,2020-04-18
BE,Wallonia,Hainaut,4660.0,,701.0,126.0,2020-04-18
BE,Flanders,Limburg,4772.0,,381.0,88.0,2020-04-18
BE,Flanders,OostVlaanderen,4966.0,,587.0,130.0,2020-04-18
BE,Flanders,Antwerpen,5031.0,,776.0,188.0,2020-04-18
BE,Wallonia,Liège,5102.0,,490.0,128.0,2020-04-18
