country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,5453.0,,,,2020-10-21
BE,Wallonia,Luxembourg,7635.0,,81.0,17.0,2020-10-21
BE,Wallonia,BrabantWallon,12992.0,,65.0,10.0,2020-10-21
BE,Flanders,Limburg,14278.0,,104.0,19.0,2020-10-21
BE,Wallonia,Namur,15457.0,,170.0,29.0,2020-10-21
BE,Flanders,WestVlaanderen,20504.0,,211.0,32.0,2020-10-21
BE,Flanders,OostVlaanderen,24920.0,,286.0,56.0,2020-10-21
BE,Flanders,VlaamsBrabant,25152.0,,99.0,13.0,2020-10-21
BE,Flanders,Antwerpen,39514.0,,347.0,69.0,2020-10-21
BE,Wallonia,Hainaut,41502.0,,604.0,81.0,2020-10-21
BE,Wallonia,Liège,46162.0,,644.0,95.0,2020-10-21
BE,Brussels,Brussels,48078.0,,664.0,104.0,2020-10-21
