country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,3766.0,,,,2020-10-09
BE,Wallonia,Luxembourg,3975.0,,17.0,4.0,2020-10-09
BE,Wallonia,BrabantWallon,6380.0,,10.0,2.0,2020-10-09
BE,Wallonia,Namur,7136.0,,40.0,9.0,2020-10-09
BE,Flanders,Limburg,10276.0,,42.0,7.0,2020-10-09
BE,Flanders,WestVlaanderen,12356.0,,64.0,15.0,2020-10-09
BE,Flanders,VlaamsBrabant,14161.0,,45.0,9.0,2020-10-09
BE,Flanders,OostVlaanderen,14792.0,,125.0,19.0,2020-10-09
BE,Wallonia,Hainaut,19139.0,,144.0,19.0,2020-10-09
BE,Wallonia,Liège,21507.0,,203.0,35.0,2020-10-09
BE,Flanders,Antwerpen,26823.0,,196.0,35.0,2020-10-09
BE,Brussels,Brussels,28083.0,,305.0,60.0,2020-10-09
