country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,22420.0,,,,2021-08-10
BE,Wallonia,Luxembourg,32238.0,,8.0,3.0,2021-08-10
BE,Wallonia,BrabantWallon,44338.0,,7.0,1.0,2021-08-10
BE,Wallonia,Namur,61089.0,,21.0,7.0,2021-08-10
BE,Flanders,Limburg,64675.0,,16.0,5.0,2021-08-10
BE,Flanders,VlaamsBrabant,90021.0,,28.0,7.0,2021-08-10
BE,Flanders,WestVlaanderen,103630.0,,42.0,8.0,2021-08-10
BE,Flanders,OostVlaanderen,131767.0,,32.0,11.0,2021-08-10
BE,Wallonia,Liège,135178.0,,43.0,9.0,2021-08-10
BE,Brussels,Brussels,144602.0,,133.0,35.0,2021-08-10
BE,Flanders,Antwerpen,151615.0,,77.0,19.0,2021-08-10
BE,Wallonia,Hainaut,165466.0,,58.0,15.0,2021-08-10
