country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,22210.0,,,,2021-08-10
BE,Wallonia,Luxembourg,32083.0,,8.0,3.0,2021-08-10
BE,Wallonia,BrabantWallon,44028.0,,7.0,1.0,2021-08-10
BE,Wallonia,Namur,60814.0,,21.0,7.0,2021-08-10
BE,Flanders,Limburg,64361.0,,16.0,5.0,2021-08-10
BE,Flanders,VlaamsBrabant,89200.0,,28.0,7.0,2021-08-10
BE,Flanders,WestVlaanderen,102412.0,,42.0,8.0,2021-08-10
BE,Flanders,OostVlaanderen,130246.0,,32.0,11.0,2021-08-10
BE,Wallonia,Liège,134383.0,,43.0,9.0,2021-08-10
BE,Brussels,Brussels,144308.0,,133.0,35.0,2021-08-10
BE,Flanders,Antwerpen,150708.0,,77.0,19.0,2021-08-10
BE,Wallonia,Hainaut,163851.0,,58.0,15.0,2021-08-10
