country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,VlaamsBrabant,89571.0,,28.0,7.0,2021-08-10
BE,Flanders,OostVlaanderen,131369.0,,32.0,11.0,2021-08-10
BE,Wallonia,Liège,134839.0,,43.0,10.0,2021-08-10
BE,Flanders,Antwerpen,151049.0,,77.0,19.0,2021-08-10
BE,Wallonia,Namur,,,22.0,7.0,2021-08-10
BE,Wallonia,Luxembourg,,,8.0,3.0,2021-08-10
BE,Wallonia,Hainaut,,,58.0,15.0,2021-08-10
BE,Wallonia,BrabantWallon,,,7.0,1.0,2021-08-10
BE,Flanders,WestVlaanderen,,,43.0,8.0,2021-08-10
BE,Brussels,Brussels,,,133.0,35.0,2021-08-10
BE,Flanders,Limburg,,,16.0,5.0,2021-08-10
