country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,22418.0,,,,2021-08-10
BE,Wallonia,Luxembourg,32236.0,,8.0,3.0,2021-08-10
BE,Wallonia,BrabantWallon,44331.0,,7.0,1.0,2021-08-10
BE,Wallonia,Namur,61089.0,,21.0,7.0,2021-08-10
BE,Flanders,Limburg,64672.0,,16.0,5.0,2021-08-10
BE,Flanders,VlaamsBrabant,90014.0,,28.0,7.0,2021-08-10
BE,Flanders,WestVlaanderen,103628.0,,42.0,8.0,2021-08-10
BE,Flanders,OostVlaanderen,131762.0,,32.0,11.0,2021-08-10
BE,Wallonia,Liège,135175.0,,43.0,9.0,2021-08-10
BE,Brussels,Brussels,144586.0,,133.0,35.0,2021-08-10
BE,Flanders,Antwerpen,151611.0,,77.0,19.0,2021-08-10
BE,Wallonia,Hainaut,165459.0,,58.0,15.0,2021-08-10
