country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,22189.0,,,,2021-08-10
BE,Wallonia,Luxembourg,32079.0,,8.0,3.0,2021-08-10
BE,Wallonia,BrabantWallon,44026.0,,7.0,1.0,2021-08-10
BE,Wallonia,Namur,60816.0,,21.0,7.0,2021-08-10
BE,Flanders,Limburg,64392.0,,16.0,5.0,2021-08-10
BE,Flanders,VlaamsBrabant,89204.0,,28.0,7.0,2021-08-10
BE,Flanders,WestVlaanderen,102412.0,,42.0,8.0,2021-08-10
BE,Flanders,OostVlaanderen,130225.0,,32.0,11.0,2021-08-10
BE,Wallonia,Liège,134368.0,,43.0,9.0,2021-08-10
BE,Brussels,Brussels,144341.0,,133.0,35.0,2021-08-10
BE,Flanders,Antwerpen,150712.0,,77.0,19.0,2021-08-10
BE,Wallonia,Hainaut,163804.0,,58.0,15.0,2021-08-10
