country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,22390.0,,,,2021-08-10
BE,Wallonia,Luxembourg,32223.0,,8.0,3.0,2021-08-10
BE,Wallonia,BrabantWallon,44321.0,,7.0,1.0,2021-08-10
BE,Wallonia,Namur,61083.0,,21.0,7.0,2021-08-10
BE,Flanders,Limburg,64659.0,,16.0,5.0,2021-08-10
BE,Flanders,VlaamsBrabant,89983.0,,28.0,7.0,2021-08-10
BE,Flanders,WestVlaanderen,103595.0,,42.0,8.0,2021-08-10
BE,Flanders,OostVlaanderen,131733.0,,32.0,11.0,2021-08-10
BE,Wallonia,Liège,135148.0,,43.0,9.0,2021-08-10
BE,Brussels,Brussels,144525.0,,133.0,35.0,2021-08-10
BE,Flanders,Antwerpen,151576.0,,77.0,19.0,2021-08-10
BE,Wallonia,Hainaut,165415.0,,58.0,15.0,2021-08-10
