country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,22398.0,,,,2021-08-10
BE,Wallonia,Luxembourg,32225.0,,8.0,3.0,2021-08-10
BE,Wallonia,BrabantWallon,44324.0,,7.0,1.0,2021-08-10
BE,Wallonia,Namur,61085.0,,21.0,7.0,2021-08-10
BE,Flanders,Limburg,64663.0,,16.0,5.0,2021-08-10
BE,Flanders,VlaamsBrabant,89989.0,,28.0,7.0,2021-08-10
BE,Flanders,WestVlaanderen,103601.0,,42.0,8.0,2021-08-10
BE,Flanders,OostVlaanderen,131740.0,,32.0,11.0,2021-08-10
BE,Wallonia,Liège,135156.0,,43.0,9.0,2021-08-10
BE,Brussels,Brussels,144541.0,,133.0,35.0,2021-08-10
BE,Flanders,Antwerpen,151587.0,,77.0,19.0,2021-08-10
BE,Wallonia,Hainaut,165422.0,,58.0,15.0,2021-08-10
