country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,659.0,,,,2020-04-12
BE,Wallonia,BrabantWallon,817.0,,71.0,15.0,2020-04-12
BE,Wallonia,Luxembourg,924.0,,107.0,20.0,2020-04-12
BE,Wallonia,Namur,1106.0,,184.0,50.0,2020-04-12
BE,Brussels,Brussels,3433.0,,819.0,179.0,2020-04-12
BE,Flanders,VlaamsBrabant,3500.0,,293.0,75.0,2020-04-12
BE,Wallonia,Hainaut,3566.0,,748.0,140.0,2020-04-12
BE,Flanders,WestVlaanderen,3866.0,,631.0,113.0,2020-04-12
BE,Wallonia,Liège,3879.0,,587.0,155.0,2020-04-12
BE,Flanders,Limburg,4142.0,,451.0,96.0,2020-04-12
BE,Flanders,OostVlaanderen,4156.0,,673.0,179.0,2020-04-12
BE,Flanders,Antwerpen,4263.0,,877.0,212.0,2020-04-12
BE,Wallonia,,,39.0,,,2020-04-12
BE,Brussels,,,20.0,,,2020-04-12
BE,Flanders,,,1185.0,,,2020-04-12
