country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,660.0,,,,2020-04-12
BE,Wallonia,BrabantWallon,818.0,,0.0,0.0,2020-04-12
BE,Wallonia,Luxembourg,924.0,,0.0,0.0,2020-04-12
BE,Wallonia,Namur,1121.0,,0.0,0.0,2020-04-12
BE,Brussels,Brussels,3438.0,,0.0,0.0,2020-04-12
BE,Flanders,VlaamsBrabant,3501.0,,0.0,0.0,2020-04-12
BE,Wallonia,Hainaut,3661.0,,0.0,0.0,2020-04-12
BE,Flanders,WestVlaanderen,3867.0,,0.0,0.0,2020-04-12
BE,Wallonia,Liège,3879.0,,0.0,0.0,2020-04-12
BE,Flanders,Limburg,4139.0,,0.0,0.0,2020-04-12
BE,Flanders,OostVlaanderen,4155.0,,0.0,0.0,2020-04-12
BE,Flanders,Antwerpen,4264.0,,0.0,0.0,2020-04-12
