country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,60389.0,,,,2022-08-13
BE,Wallonia,Luxembourg,115196.0,,23.0,2.0,2022-08-13
BE,Wallonia,BrabantWallon,163791.0,,18.0,1.0,2022-08-13
BE,Wallonia,Namur,190528.0,,53.0,4.0,2022-08-13
BE,Flanders,Limburg,328416.0,,59.0,3.0,2022-08-13
BE,Wallonia,Liège,398837.0,,127.0,4.0,2022-08-13
BE,Flanders,VlaamsBrabant,435573.0,,104.0,11.0,2022-08-13
BE,Flanders,WestVlaanderen,471779.0,,172.0,16.0,2022-08-13
BE,Brussels,Brussels,483744.0,,191.0,15.0,2022-08-13
BE,Wallonia,Hainaut,490085.0,,180.0,11.0,2022-08-13
BE,Flanders,OostVlaanderen,603929.0,,179.0,17.0,2022-08-13
BE,Flanders,Antwerpen,717313.0,,166.0,8.0,2022-08-13
