country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,60388.0,,,,2022-08-13
BE,Wallonia,Luxembourg,115194.0,,23.0,2.0,2022-08-13
BE,Wallonia,BrabantWallon,163789.0,,18.0,1.0,2022-08-13
BE,Wallonia,Namur,190527.0,,53.0,4.0,2022-08-13
BE,Flanders,Limburg,328404.0,,59.0,3.0,2022-08-13
BE,Wallonia,Liège,398833.0,,129.0,4.0,2022-08-13
BE,Flanders,VlaamsBrabant,435556.0,,104.0,11.0,2022-08-13
BE,Flanders,WestVlaanderen,471768.0,,172.0,16.0,2022-08-13
BE,Brussels,Brussels,483737.0,,191.0,15.0,2022-08-13
BE,Wallonia,Hainaut,490079.0,,180.0,11.0,2022-08-13
BE,Flanders,OostVlaanderen,603904.0,,179.0,17.0,2022-08-13
BE,Flanders,Antwerpen,717297.0,,166.0,8.0,2022-08-13
