country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,22889.0,,,,2021-08-21
BE,Wallonia,Luxembourg,32726.0,,19.0,4.0,2021-08-21
BE,Wallonia,BrabantWallon,45150.0,,4.0,1.0,2021-08-21
BE,Wallonia,Namur,61664.0,,18.0,7.0,2021-08-21
BE,Flanders,Limburg,65794.0,,25.0,9.0,2021-08-21
BE,Flanders,VlaamsBrabant,92051.0,,29.0,6.0,2021-08-21
BE,Flanders,WestVlaanderen,105260.0,,37.0,11.0,2021-08-21
BE,Flanders,OostVlaanderen,134151.0,,41.0,14.0,2021-08-21
BE,Wallonia,Liège,137333.0,,79.0,20.0,2021-08-21
BE,Brussels,Brussels,149553.0,,181.0,56.0,2021-08-21
BE,Flanders,Antwerpen,154430.0,,81.0,28.0,2021-08-21
BE,Wallonia,Hainaut,167152.0,,81.0,23.0,2021-08-21
