country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,22701.0,,,,2021-08-21
BE,Wallonia,Luxembourg,32582.0,,18.0,3.0,2021-08-21
BE,Wallonia,BrabantWallon,44869.0,,4.0,1.0,2021-08-21
BE,Wallonia,Namur,61396.0,,18.0,7.0,2021-08-21
BE,Flanders,Limburg,65490.0,,25.0,9.0,2021-08-21
BE,Flanders,VlaamsBrabant,91260.0,,29.0,6.0,2021-08-21
BE,Flanders,WestVlaanderen,104065.0,,37.0,11.0,2021-08-21
BE,Flanders,OostVlaanderen,132653.0,,41.0,14.0,2021-08-21
BE,Wallonia,Liège,136573.0,,79.0,20.0,2021-08-21
BE,Brussels,Brussels,149319.0,,181.0,56.0,2021-08-21
BE,Flanders,Antwerpen,153553.0,,81.0,28.0,2021-08-21
BE,Wallonia,Hainaut,165563.0,,81.0,23.0,2021-08-21
